217,9549.63520576
218,9549.63520576
219,9549.63520576
220,9549.63520576
221,9549.63520576
222,9549.63520576
223,9549.63520576
224,8665.98841412
225,8665.98841412
226,8665.98841412
227,8665.98841412
228,8665.98841412
229,8665.98841412
230,8665.98841412
231,8665.98841412
232,8665.98841412
233,8665.98841412
234,8665.98841412
235,8614.99853564
236,8614.99853564
237,8614.99853564
238,8614.99853564
239,8614.99853564
240,8614.99853564
241,8614.99853564
242,8614.99853564
243,8614.99853564
244,8614.99853564
245,8614.99853564
246,8614.99853564
247,8614.99853564
248,8614.99853564
249,8614.99853564
250,8614.99853564
251,8296.16435121
252,8296.16435121
253,8296.16435121
254,8296.16435121
255,8296.16435121
256,8296.16435121
257,8296.16435121
258,8296.16435121
259,8296.16435121
260,8296.16435121
261,8286.35938029
262,8286.35938029
263,8286.35938029
264,8286.35938029
265,8286.35938029
266,8286.35938029
267,8286.35938029
268,8286.35938029
269,8286.35938029
270,8286.35938029
271,8286.35938029
272,8286.35938029
273,8286.35938029
274,8286.35938029
275,8286.35938029
276,8286.35938029
277,8286.35938029
278,8286.35938029
279,8286.35938029
280,8286.35938029
281,8286.35938029
282,8286.35938029
283,8286.35938029
284,8286.35938029
285,8286.35938029
286,8286.35938029
287,8286.35938029
288,8286.35938029
289,8285.08609768
290,8285.08609768
291,8285.08609768
292,8285.08609768
293,8285.08609768
294,8285.08609768
295,8285.08609768
296,8285.08609768
297,8069.25989233
298,8069.25989233
299,8069.25989233
300,8069.25989233
301,8069.25989233
302,8069.25989233
303,8069.25989233
304,8005.77093433
305,8005.77093433
306,8005.77093433
307,8005.77093433
308,8005.77093433
309,8005.77093433
310,8005.77093433
311,8005.77093433
312,8005.77093433
313,8005.77093433
314,8005.77093433
315,8005.77093433
316,8005.77093433
317,8005.77093433
318,8005.77093433
319,8005.77093433
320,8005.13275432
321,8005.13275432
322,8005.13275432
323,8005.13275432
324,8005.13275432
325,8005.13275432
326,8005.13275432
327,8005.13275432
328,8005.13275432
329,8005.13275432
330,8005.13275432
331,8005.13275432
332,7965.37214539
333,7807.16890021
334,7807.16890021
335,7807.16890021
336,7807.16890021
337,7807.16890021
338,7807.16890021
339,7807.16890021
340,7807.16890021
341,7807.16890021
342,7807.16890021
343,7771.52666209
344,7771.52666209
345,7771.52666209
346,7771.52666209
347,7771.52666209
348,7771.52666209
349,7771.52666209
350,7771.52666209
351,7771.52666209
352,7771.52666209
353,7701.09110277
354,7701.09110277
355,7701.09110277
356,7701.09110277
357,7701.09110277
358,7701.09110277
359,7701.09110277
360,7701.09110277
361,7701.09110277
362,7701.09110277
363,7701.09110277
364,7701.09110277
365,7701.09110277
366,7701.09110277
367,7701.09110277
368,7701.09110277
369,7701.09110277
370,7701.09110277
371,7701.09110277
372,7701.09110277
373,7701.09110277
374,7701.09110277
375,7701.09110277
376,7701.09110277
377,7701.09110277
378,7602.1454906
379,7602.1454906
380,7602.1454906
381,7602.1454906
382,7602.1454906
383,7602.1454906
384,7602.1454906
385,7602.1454906
386,7602.1454906
387,7602.1454906
388,7460.00653634
389,7460.00653634
390,7460.00653634
391,7460.00653634
392,7460.00653634
393,7460.00653634
394,7460.00653634
395,7460.00653634
396,7460.00653634
397,7460.00653634
398,7460.00653634
399,7460.00653634
400,7460.00653634
401,7460.00653634
402,7460.00653634
403,7460.00653634
404,7460.00653634
405,7460.00653634
406,7460.00653634
407,7460.00653634
408,7460.00653634
409,7460.00653634
410,7460.00653634
411,7460.00653634
412,7460.00653634
413,7460.00653634
414,7460.00653634
415,7460.00653634
416,7460.00653634
417,7460.00653634
418,7460.00653634
419,7460.00653634
420,7460.00653634
421,7452.94960325
422,7452.94960325
423,7452.94960325
424,7452.94960325
425,7452.94960325
426,7452.94960325
427,7452.94960325
428,7452.94960325
429,7452.94960325
430,7452.94960325
431,7452.94960325
432,7452.94960325
433,7452.94960325
434,7452.94960325
435,7452.94960325
436,7292.73671141
437,7292.73671141
438,7292.73671141
439,7292.73671141
440,7292.73671141
441,7292.73671141
442,7292.73671141
443,7292.73671141
444,7292.73671141
445,7292.73671141
446,7292.73671141
447,7292.73671141
448,7292.73671141
449,7292.73671141
450,7292.73671141
451,7292.73671141
452,7292.73671141
453,7292.73671141
454,7292.73671141
455,7292.73671141
456,7292.73671141
457,7292.73671141
458,7292.73671141
459,7292.73671141
460,7292.73671141
461,7292.73671141
462,7292.73671141
463,7292.73671141
464,7292.73671141
465,7266.68265461
466,7266.68265461
467,7266.68265461
468,7266.68265461
469,7038.62464231
470,7038.62464231
471,7038.62464231
472,7038.62464231
473,7038.62464231
474,7038.62464231
475,7038.62464231
476,7038.62464231
477,7038.62464231
478,7038.62464231
479,7038.62464231
480,7038.62464231
481,7038.62464231
482,7038.62464231
483,7038.62464231
484,7038.62464231
485,7038.62464231
486,7038.62464231
487,7038.62464231
488,7038.62464231
489,7038.62464231
490,7038.62464231
491,7038.62464231
492,7038.62464231
493,7038.62464231
494,7038.62464231
495,7038.62464231
496,7038.62464231
497,7038.62464231
498,7038.62464231
499,7038.62464231
500,7038.62464231
501,7038.62464231
502,7038.62464231
503,7038.62464231
504,7038.62464231
505,7038.62464231
506,7038.62464231
507,7038.62464231
508,7038.62464231
509,7038.62464231
510,7038.62464231
511,7038.62464231
512,7038.62464231
513,7038.62464231
514,7038.62464231
515,7038.62464231
516,7038.62464231
517,7038.62464231
518,7038.62464231
519,7038.62464231
520,7038.62464231
521,7038.62464231
522,7038.62464231
523,7038.62464231
524,7038.62464231
525,7038.62464231
526,7038.62464231
527,7038.62464231
528,7038.62464231
529,7038.62464231
530,7038.62464231
531,7038.62464231
532,7038.62464231
533,7038.62464231
534,7038.62464231
535,7038.62464231
536,7038.62464231
537,7038.62464231
538,7001.38563221
539,7001.38563221
540,7001.38563221
541,7001.38563221
542,7001.38563221
543,7001.38563221
544,7001.38563221
545,7001.38563221
546,7001.38563221
547,7001.38563221
548,7001.38563221
549,7001.38563221
550,7001.38563221
551,7001.38563221
552,6939.33433041
553,6939.33433041
554,6939.33433041
555,6939.33433041
556,6939.33433041
557,6939.33433041
558,6939.33433041
559,6939.33433041
560,6939.33433041
561,6939.33433041
562,6939.33433041
563,6939.33433041
564,6939.33433041
565,6939.33433041
566,6939.33433041
567,6939.33433041
568,6939.33433041
569,6939.33433041
570,6939.33433041
571,6939.33433041
572,6939.33433041
573,6939.33433041
574,6939.33433041
575,6939.33433041
576,6939.33433041
577,6939.33433041
578,6939.33433041
579,6939.33433041
580,6939.33433041
581,6939.33433041
582,6939.33433041
583,6939.33433041
584,6939.33433041
585,6939.33433041
586,6939.33433041
587,6939.33433041
588,6939.33433041
589,6939.33433041
590,6939.33433041
591,6939.33433041
592,6939.33433041
593,6939.33433041
594,6939.33433041
595,6939.33433041
596,6939.33433041
597,6939.33433041
598,6939.33433041
599,6939.33433041
600,6939.33433041
601,6939.33433041
602,6939.33433041
603,6939.33433041
604,6939.33433041
605,6939.33433041
606,6939.33433041
607,6939.33433041
608,6939.33433041
609,6939.33433041
610,6939.33433041
611,6939.33433041
612,6939.33433041
613,6939.33433041
614,6939.33433041
615,6939.33433041
616,6939.33433041
617,6939.33433041
618,6939.33433041
619,6939.33433041
620,6939.33433041
621,6939.33433041
622,6939.33433041
623,6939.33433041
624,6939.33433041
625,6939.33433041
626,6939.33433041
627,6939.33433041
628,6939.33433041
629,6939.33433041
630,6939.33433041
631,6939.33433041
632,6939.33433041
633,6939.33433041
634,6939.33433041
635,6939.33433041
636,6939.33433041
637,6939.33433041
638,6939.33433041
639,6939.33433041
640,6939.33433041
641,6939.33433041
642,6939.33433041
643,6939.33433041
644,6939.33433041
645,6939.33433041
646,6939.33433041
647,6933.846716
648,6933.846716
649,6933.846716
650,6933.846716
651,6933.846716
652,6933.846716
653,6933.846716
654,6933.846716
655,6933.846716
656,6933.846716
657,6933.846716
658,6933.846716
659,6933.846716
660,6933.846716
661,6933.846716
662,6933.846716
663,6933.846716
664,6933.846716
665,6933.846716
666,6933.846716
667,6933.846716
668,6933.846716
669,6933.846716
670,6933.846716
671,6933.846716
672,6933.846716
673,6933.846716
674,6933.846716
675,6918.15848618
676,6918.15848618
677,6918.15848618
678,6918.15848618
679,6918.15848618
680,6918.15848618
681,6918.15848618
682,6918.15848618
683,6918.15848618
684,6918.15848618
685,6918.15848618
686,6918.15848618
687,6918.15848618
688,6918.15848618
689,6918.15848618
690,6918.15848618
691,6918.15848618
692,6918.15848618
693,6918.15848618
694,6918.15848618
695,6918.15848618
696,6918.15848618
697,6905.92553216
698,6905.92553216
699,6905.92553216
700,6905.92553216
701,6905.92553216
702,6905.92553216
703,6905.92553216
704,6905.92553216
705,6905.92553216
706,6891.48058284
707,6891.48058284
708,6891.48058284
709,6891.48058284
710,6891.48058284
711,6891.48058284
712,6891.48058284
713,6891.48058284
714,6891.48058284
715,6891.48058284
716,6891.48058284
717,6891.48058284
718,6891.48058284
719,6891.48058284
720,6891.48058284
721,6891.48058284
722,6891.48058284
723,6891.48058284
724,6891.48058284
725,6891.48058284
726,6891.48058284
727,6891.48058284
728,6891.48058284
729,6891.48058284
730,6891.48058284
731,6891.48058284
732,6891.48058284
733,6891.48058284
734,6891.48058284
735,6891.48058284
736,6891.48058284
737,6891.48058284
738,6891.48058284
739,6891.48058284
740,6891.48058284
741,6891.48058284
742,6891.48058284
743,6891.48058284
744,6891.48058284
745,6891.48058284
746,6891.48058284
747,6891.48058284
748,6891.48058284
749,6891.48058284
750,6891.48058284
751,6891.48058284
752,6891.48058284
753,6891.48058284
754,6891.48058284
755,6891.48058284
756,6891.48058284
757,6891.48058284
758,6891.48058284
759,6891.48058284
760,6783.43125683
761,6783.43125683
762,6783.43125683
763,6783.43125683
764,6783.43125683
765,6783.43125683
766,6783.43125683
767,6783.43125683
768,6783.43125683
769,6783.43125683
770,6783.43125683
771,6783.43125683
772,6783.43125683
773,6783.43125683
774,6783.43125683
775,6783.43125683
776,6783.43125683
777,6783.43125683
778,6783.43125683
779,6783.43125683
780,6783.43125683
781,6783.43125683
782,6783.43125683
783,6783.43125683
784,6783.43125683
785,6783.43125683
786,6783.43125683
787,6783.43125683
788,6783.43125683
789,6783.43125683
790,6783.43125683
791,6783.43125683
792,6783.43125683
793,6783.43125683
794,6783.43125683
795,6783.43125683
796,6783.43125683
797,6783.43125683
798,6783.43125683
799,6783.43125683
800,6783.43125683
801,6783.43125683
802,6783.43125683
803,6783.43125683
804,6783.43125683
805,6783.43125683
806,6783.43125683
807,6783.43125683
808,6783.43125683
809,6783.43125683
810,6783.43125683
811,6783.43125683
812,6783.43125683
813,6783.43125683
814,6783.43125683
815,6783.43125683
816,6783.43125683
817,6783.43125683
818,6783.43125683
819,6783.43125683
820,6783.43125683
821,6783.43125683
822,6783.43125683
823,6783.43125683
824,6783.43125683
825,6783.43125683
826,6783.43125683
827,6783.43125683
828,6783.43125683
829,6783.43125683
830,6783.43125683
831,6783.43125683
832,6783.43125683
833,6783.43125683
834,6783.43125683
835,6783.43125683
836,6783.43125683
837,6783.43125683
838,6783.43125683
839,6783.43125683
840,6783.43125683
841,6783.43125683
842,6783.43125683
843,6783.43125683
844,6783.43125683
845,6783.43125683
846,6783.43125683
847,6783.43125683
848,6783.43125683
849,6783.43125683
850,6783.43125683
851,6783.43125683
852,6783.43125683
853,6783.43125683
854,6783.43125683
855,6783.43125683
856,6783.43125683
857,6783.43125683
858,6783.43125683
859,6783.43125683
860,6783.43125683
861,6783.43125683
862,6783.43125683
863,6783.43125683
864,6783.43125683
865,6783.43125683
866,6783.43125683
867,6783.43125683
868,6783.43125683
869,6783.43125683
870,6783.43125683
871,6783.43125683
872,6783.43125683
873,6783.43125683
874,6783.43125683
875,6783.43125683
876,6783.43125683
877,6783.43125683
878,6783.43125683
879,6783.43125683
880,6783.43125683
881,6783.43125683
882,6783.43125683
883,6783.43125683
884,6783.43125683
885,6783.43125683
886,6783.43125683
887,6783.43125683
888,6783.43125683
889,6783.43125683
890,6756.40571617
891,6756.40571617
892,6756.40571617
893,6756.40571617
894,6756.40571617
895,6756.40571617
896,6756.40571617
897,6756.40571617
898,6756.40571617
899,6756.40571617
900,6756.40571617
901,6756.40571617
902,6756.40571617
903,6756.40571617
904,6756.40571617
905,6756.40571617
906,6756.40571617
907,6756.40571617
908,6756.40571617
909,6756.40571617
910,6756.40571617
911,6754.90806548
912,6754.90806548
913,6754.90806548
914,6754.90806548
915,6754.90806548
916,6754.90806548
917,6754.90806548
918,6754.90806548
919,6754.90806548
920,6754.90806548
921,6754.90806548
922,6754.90806548
923,6754.90806548
924,6754.90806548
925,6754.90806548
926,6754.90806548
927,6744.59725405
928,6744.59725405
929,6744.59725405
930,6744.59725405
931,6744.59725405
932,6744.59725405
933,6744.59725405
934,6744.59725405
935,6744.59725405
936,6744.59725405
937,6744.59725405
938,6744.59725405
939,6744.59725405
940,6744.59725405
941,6744.59725405
942,6744.59725405
943,6744.59725405
944,6744.59725405
945,6744.59725405
946,6744.59725405
947,6744.59725405
948,6744.59725405
949,6744.59725405
950,6744.59725405
951,6744.59725405
952,6744.59725405
953,6744.59725405
954,6744.59725405
955,6744.59725405
956,6744.59725405
957,6744.59725405
958,6744.59725405
959,6744.59725405
960,6744.59725405
961,6744.59725405
962,6744.59725405
963,6744.59725405
964,6744.59725405
965,6744.59725405
966,6744.59725405
967,6744.59725405
968,6744.59725405
969,6744.59725405
970,6744.59725405
971,6744.59725405
972,6744.59725405
973,6744.59725405
974,6744.59725405
975,6744.59725405
976,6744.59725405
977,6744.59725405
978,6744.59725405
979,6744.59725405
980,6744.59725405
981,6744.59725405
982,6744.59725405
983,6744.59725405
984,6744.59725405
985,6744.59725405
986,6744.59725405
987,6744.59725405
988,6744.59725405
989,6744.59725405
990,6744.59725405
991,6744.59725405
992,6744.59725405
993,6744.59725405
994,6744.59725405
995,6744.59725405
996,6744.59725405
997,6744.59725405
998,6744.59725405
999,6744.59725405
1000,6744.59725405
1001,6744.59725405
1002,6744.59725405
1003,6744.59725405
1004,6744.59725405
1005,6744.59725405
1006,6744.59725405
1007,6744.59725405
1008,6744.59725405
1009,6744.59725405
1010,6744.59725405
1011,6744.59725405
1012,6744.59725405
1013,6744.59725405
1014,6744.59725405
1015,6744.59725405
1016,6744.59725405
1017,6744.59725405
1018,6744.59725405
1019,6744.59725405
1020,6744.59725405
1021,6744.59725405
1022,6744.59725405
1023,6744.59725405
1024,6744.59725405
1025,6744.59725405
1026,6744.59725405
1027,6744.59725405
1028,6744.59725405
1029,6744.59725405
1030,6744.59725405
1031,6744.59725405
1032,6744.59725405
1033,6744.59725405
1034,6744.59725405
1035,6729.08339201
1036,6729.08339201
1037,6729.08339201
1038,6729.08339201
1039,6729.08339201
1040,6729.08339201
1041,6729.08339201
1042,6729.08339201
1043,6729.08339201
1044,6729.08339201
1045,6729.08339201
1046,6729.08339201
1047,6729.08339201
1048,6729.08339201
1049,6729.08339201
1050,6729.08339201
1051,6729.08339201
1052,6729.08339201
1053,6729.08339201
1054,6729.08339201
1055,6729.08339201
1056,6729.08339201
1057,6729.08339201
1058,6729.08339201
1059,6729.08339201
1060,6729.08339201
1061,6729.08339201
1062,6729.08339201
1063,6729.08339201
1064,6729.08339201
1065,6729.08339201
1066,6729.08339201
1067,6729.08339201
1068,6729.08339201
1069,6729.08339201
1070,6729.08339201
1071,6729.08339201
1072,6729.08339201
1073,6729.08339201
1074,6729.08339201
1075,6729.08339201
1076,6729.08339201
1077,6729.08339201
1078,6729.08339201
1079,6729.08339201
1080,6729.08339201
1081,6729.08339201
1082,6729.08339201
1083,6729.08339201
1084,6729.08339201
1085,6729.08339201
1086,6729.08339201
1087,6729.08339201
1088,6729.08339201
1089,6729.08339201
1090,6729.08339201
1091,6706.03695631
1092,6706.03695631
1093,6706.03695631
1094,6706.03695631
1095,6706.03695631
1096,6706.03695631
1097,6706.03695631
1098,6706.03695631
1099,6706.03695631
1100,6706.03695631
1101,6706.03695631
1102,6706.03695631
1103,6706.03695631
1104,6706.03695631
1105,6706.03695631
1106,6706.03695631
1107,6706.03695631
1108,6700.7783763
1109,6700.7783763
1110,6700.7783763
1111,6700.7783763
1112,6700.7783763
1113,6700.7783763
1114,6700.7783763
1115,6700.7783763
1116,6700.7783763
1117,6700.7783763
1118,6700.7783763
1119,6700.7783763
1120,6700.7783763
1121,6700.7783763
1122,6700.7783763
1123,6700.7783763
1124,6700.7783763
1125,6700.7783763
1126,6700.7783763
1127,6700.7783763
1128,6700.7783763
1129,6700.7783763
1130,6700.7783763
1131,6700.7783763
1132,6700.7783763
1133,6700.7783763
1134,6700.7783763
1135,6700.7783763
1136,6700.7783763
1137,6700.7783763
1138,6700.7783763
1139,6700.7783763
1140,6700.7783763
1141,6700.7783763
1142,6700.7783763
1143,6700.7783763
1144,6700.7783763
1145,6700.7783763
1146,6700.7783763
1147,6700.7783763
1148,6700.7783763
1149,6700.7783763
1150,6700.7783763
1151,6700.7783763
1152,6700.7783763
1153,6700.7783763
1154,6700.7783763
1155,6700.7783763
1156,6700.7783763
1157,6700.7783763
1158,6700.7783763
1159,6700.7783763
1160,6700.7783763
1161,6700.7783763
1162,6700.7783763
1163,6700.7783763
1164,6700.7783763
1165,6700.7783763
1166,6684.20078658
1167,6684.20078658
1168,6684.20078658
1169,6684.20078658
1170,6684.20078658
1171,6684.20078658
1172,6684.20078658
1173,6684.20078658
1174,6684.20078658
1175,6684.20078658
1176,6684.20078658
1177,6684.20078658
1178,6684.20078658
1179,6684.20078658
1180,6684.20078658
1181,6684.20078658
1182,6684.20078658
1183,6684.20078658
1184,6684.20078658
1185,6684.20078658
1186,6684.20078658
1187,6684.20078658
1188,6684.20078658
1189,6684.20078658
1190,6684.20078658
1191,6684.20078658
1192,6684.20078658
1193,6684.20078658
1194,6684.20078658
1195,6684.20078658
1196,6684.20078658
1197,6684.20078658
1198,6684.20078658
1199,6684.20078658
1200,6684.20078658
1201,6684.20078658
1202,6684.20078658
1203,6684.20078658
1204,6684.20078658
1205,6684.20078658
1206,6684.20078658
1207,6684.20078658
1208,6684.20078658
1209,6684.20078658
1210,6684.20078658
1211,6684.20078658
1212,6684.20078658
1213,6684.20078658
1214,6684.20078658
1215,6684.20078658
1216,6684.20078658
1217,6684.20078658
1218,6684.20078658
1219,6684.20078658
1220,6684.20078658
1221,6684.20078658
1222,6684.20078658
1223,6684.20078658
1224,6684.20078658
1225,6684.20078658
1226,6684.20078658
1227,6684.20078658
1228,6684.20078658
1229,6684.20078658
1230,6684.20078658
1231,6684.20078658
1232,6684.20078658
1233,6684.20078658
1234,6684.20078658
1235,6684.20078658
1236,6684.20078658
1237,6684.20078658
1238,6684.20078658
1239,6684.20078658
1240,6684.20078658
1241,6684.20078658
1242,6684.20078658
1243,6684.20078658
1244,6684.20078658
1245,6684.20078658
1246,6684.20078658
1247,6684.20078658
1248,6684.20078658
1249,6684.20078658
1250,6684.20078658
1251,6684.20078658
1252,6684.20078658
1253,6684.20078658
1254,6684.20078658
1255,6684.20078658
1256,6684.20078658
1257,6684.20078658
1258,6684.20078658
1259,6684.20078658
1260,6684.20078658
1261,6684.20078658
1262,6684.20078658
1263,6684.20078658
1264,6684.20078658
1265,6684.20078658
1266,6684.20078658
1267,6684.20078658
1268,6684.20078658
1269,6684.20078658
1270,6684.20078658
1271,6684.20078658
1272,6684.20078658
1273,6684.20078658
1274,6684.20078658
1275,6684.20078658
1276,6684.20078658
1277,6684.20078658
1278,6684.20078658
1279,6684.20078658
1280,6684.20078658
1281,6684.20078658
1282,6684.20078658
1283,6684.20078658
1284,6684.20078658
1285,6684.20078658
1286,6684.20078658
1287,6684.20078658
1288,6684.20078658
1289,6684.20078658
1290,6684.20078658
1291,6684.20078658
1292,6684.20078658
1293,6684.20078658
1294,6684.20078658
1295,6684.20078658
1296,6684.20078658
1297,6684.20078658
1298,6684.20078658
1299,6684.20078658
1300,6684.20078658
1301,6684.20078658
1302,6684.20078658
1303,6684.20078658
1304,6684.20078658
1305,6684.20078658
1306,6684.20078658
1307,6684.20078658
1308,6684.20078658
1309,6684.20078658
1310,6684.20078658
1311,6684.20078658
1312,6684.20078658
1313,6684.20078658
1314,6684.20078658
1315,6684.20078658
1316,6684.20078658
1317,6684.20078658
1318,6684.20078658
1319,6684.20078658
1320,6684.20078658
1321,6684.20078658
1322,6684.20078658
1323,6676.30995412
1324,6676.30995412
1325,6676.30995412
1326,6676.30995412
1327,6676.30995412
1328,6676.30995412
1329,6676.30995412
1330,6676.30995412
1331,6676.30995412
1332,6676.30995412
1333,6676.30995412
1334,6676.30995412
1335,6676.30995412
1336,6676.30995412
1337,6676.30995412
1338,6676.30995412
1339,6676.30995412
1340,6676.30995412
1341,6676.30995412
1342,6676.30995412
1343,6676.30995412
1344,6676.30995412
1345,6676.30995412
1346,6676.30995412
1347,6676.30995412
1348,6676.30995412
1349,6676.30995412
1350,6676.30995412
1351,6676.30995412
1352,6676.30995412
1353,6676.30995412
1354,6676.30995412
1355,6676.30995412
1356,6676.30995412
1357,6676.30995412
1358,6676.30995412
1359,6676.30995412
1360,6676.30995412
1361,6676.30995412
1362,6676.30995412
1363,6676.30995412
1364,6676.30995412
1365,6676.30995412
1366,6646.95532062
1367,6646.95532062
1368,6646.95532062
1369,6646.95532062
1370,6646.95532062
1371,6646.95532062
1372,6646.95532062
1373,6646.95532062
1374,6646.95532062
1375,6646.95532062
1376,6646.95532062
1377,6646.95532062
1378,6646.95532062
1379,6646.95532062
1380,6646.95532062
1381,6646.95532062
1382,6646.95532062
1383,6646.95532062
1384,6646.95532062
1385,6646.95532062
1386,6646.95532062
1387,6646.95532062
1388,6646.95532062
1389,6646.95532062
1390,6646.95532062
1391,6646.95532062
1392,6646.95532062
1393,6646.95532062
1394,6646.95532062
1395,6646.95532062
1396,6646.95532062
1397,6646.95532062
1398,6646.95532062
1399,6646.95532062
1400,6646.95532062
1401,6646.95532062
1402,6646.95532062
1403,6646.95532062
1404,6646.95532062
1405,6646.95532062
1406,6646.95532062
1407,6646.95532062
1408,6646.95532062
1409,6646.95532062
1410,6646.95532062
1411,6646.95532062
1412,6624.84944906
1413,6624.84944906
1414,6624.84944906
1415,6624.84944906
1416,6624.84944906
1417,6624.84944906
1418,6624.84944906
1419,6624.84944906
1420,6624.84944906
1421,6624.84944906
1422,6624.84944906
1423,6624.84944906
1424,6624.84944906
1425,6624.84944906
1426,6624.84944906
1427,6624.84944906
1428,6624.84944906
1429,6624.84944906
1430,6624.84944906
1431,6624.84944906
1432,6624.84944906
1433,6624.84944906
1434,6624.84944906
1435,6624.84944906
1436,6624.84944906
1437,6624.84944906
1438,6624.84944906
1439,6624.84944906
1440,6624.84944906
1441,6624.84944906
1442,6624.84944906
1443,6624.84944906
1444,6624.84944906
1445,6624.84944906
1446,6624.84944906
1447,6624.84944906
1448,6624.84944906
1449,6624.84944906
1450,6624.84944906
1451,6624.84944906
1452,6624.84944906
1453,6624.84944906
1454,6624.84944906
1455,6624.84944906
1456,6624.84944906
1457,6624.84944906
1458,6624.84944906
1459,6624.84944906
1460,6624.84944906
1461,6624.84944906
1462,6624.84944906
1463,6624.84944906
1464,6624.84944906
1465,6624.84944906
1466,6624.84944906
1467,6624.84944906
1468,6624.84944906
1469,6624.84944906
1470,6624.84944906
1471,6624.84944906
1472,6624.84944906
1473,6624.84944906
1474,6624.84944906
1475,6624.84944906
1476,6624.84944906
1477,6624.84944906
1478,6624.84944906
1479,6624.84944906
1480,6624.84944906
1481,6624.84944906
1482,6624.84944906
1483,6624.84944906
1484,6624.84944906
1485,6624.84944906
1486,6624.84944906
1487,6624.84944906
1488,6624.84944906
1489,6624.84944906
1490,6624.84944906
1491,6624.84944906
1492,6624.84944906
1493,6624.84944906
1494,6624.84944906
1495,6624.84944906
1496,6624.84944906
1497,6624.84944906
1498,6624.84944906
1499,6624.84944906
1500,6624.84944906
1501,6624.84944906
1502,6624.84944906
